"","date","Construction: U.S. Total","Retail Trade: U.S. Total","Transportation and Warehousing: U.S. Total","Accommodation and Food Services: U.S. Total","Health Care and Social Assistance: U.S. Total"
"176","Aug-2018","17413","12169","6537","15230","12742"
"177","Sep-2018","17627","12366","6443","15052","12981"
"178","Oct-2018","17415","12222","6574","14947","12872"
"179","Nov-2018","17558","12419","6175","14636","12668"
"180","Dec-2018","17611","12789","6135","14645","12912"
"181","Jan-2019","15695","12102","5521","14103","11962"
"182","Feb-2019","18174","12381","5973","15153","13001"
"183","Mar-2019","17766","12486","6101","15160","13137"
"184","Apr-2019","17732","11876","6111","15437","13004"
"185","May-2019","17415","11463","5893","14905","13267"
"186","Jun-2019","17955","11925","5995","15360","13430"
"187","Jul-2019","16692","11430","5644","14980","13036"
"188","Aug-2019","17855","12063","5618","15609","13273"
"189","Sep-2019","17917","11723","5620","15619","13446"
"190","Oct-2019","18324","12675","5621","15861","13368"
"191","Nov-2019","18380","11166","6087","15838","13342"
"192","Dec-2019","18722","13042","7208","16372","14300"
"193","Jan-2020","16868","10792","6312","15104","12377"
"194","Feb-2020","18888","11700","6572","16659","13791"
"195","Mar-2020","15819","9675","5488","12114","12621"
"196","Apr-2020","11042","8221","4144","9393","10987"
"197","May-2020","13666","11592","5203","12392","12942"
"198","Jun-2020","18321","15630","7115","18888","15186"
"199","Jul-2020","24206","22826","9908","30583","20020"
"200","Aug-2020","23376","19533","9875","25288","18920"
"201","Sep-2020","22061","17685","9372","21736","17384"
"202","Oct-2020","21052","16250","9236","20634","16061"
"203","Nov-2020","21301","15637","9210","19887","16181"
"204","Dec-2020","17678","13766","7528","17369","14207"
"205","Jan-2021","23331","20358","10388","26500","18158"
"206","Feb-2021","20715","18143","8878","23653","16463"
"207","Mar-2021","22441","18085","10296","24301","17144"
"208","Apr-2021","23388","18904","10937","30639","17768"
"209","May-2021","23431","18812","10810","31701","18594"
"210","Jun-2021","22719","17518","10634","25328","16858"
"211","Jul-2021","21689","17562","10154","24696","16964"
"212","Aug-2021","21749","16073","9852","23339","16505"
"213","Sep-2021","22068","15550","10118","22923","16622"
"214","Oct-2021","21999","15311","9927","22656","16826"
"215","Nov-2021","23379","15370","10321","23574","16953"
"216","Dec-2021","21577","15638","9379","22287","17015"
"217","Jan-2022","21690","16356","9511","22320","18028"
"218","Feb-2022","21085","15413","9247","22175","16719"
"219","Mar-2022","21330","14845","8963","20696","16816"
"220","Apr-2022","21418","15240","8555","25333","16742"
"221","May-2022","22279","14702","9149","23602","17631"
"222","Jun-2022","22142","14626","8551","22494","16809"
"223","Jul-2022","23324","15070","8756","23400","17693"
"224","Aug-2022","22807","14925","9067","22959","17249"
"225","Sep-2022","23270","15340","9195","22953","17142"
"226","Oct-2022","23380","14878","9068","23449","17322"
"227","Nov-2022","23084","14867","8591","22736","17529"
"228","Dec-2022","22373","15218","8073","22821","17779"
"229","Jan-2023","22311","15477","7969","23993","18038"
"230","Feb-2023","22913","16163","8278","25611","18896"
"231","Mar-2023","23811","16657","8725","24324","19929"
"232","Apr-2023","23440","15960","8321","24889","18809"
"233","May-2023","22968","15551","8097","24807","18864"
"234","Jun-2023","26677","16300","8261","26244","19167"
"235","Jul-2023","27764","16002","8265","26770","19051"
"236","Aug-2023","25165","16048","7839","25616","19191"
"237","Sep-2023","24486","26894","7670","24811","19544"
"238","Oct-2023","23259","26680","7453","23514","18757"
"239","Nov-2023","23482","19991","7521","25717","18896"
"240","Dec-2023","24416","17583","7624","26061","18711"
"241","Jan-2024","23233","16459","7454","26307","18820"
"242","Feb-2024","22968","15171","7156","25484","19095"
"243","Mar-2024","22557","15266","7135","22165","19661"
"244","Apr-2024","21678","19593","7055","22258","18932"
"245","May-2024","21578","18837","6790","22429","19152"
"246","Jun-2024","22514","16647","7096","22677","20238"
"247","Jul-2024","21734","15880","6978","22917","19933"
"248","Aug-2024","22696","16071","7152","24028","20307"
"249","Sep-2024","22812","16529","7128","23781","20613"
"250","Oct-2024","21552","28183","6632","23218","19407"
"251","Nov-2024","22561","33934","6972","24480","20390"
"252","Dec-2024","NA","NA","NA","NA","NA"
