"","date","Total High Propensity Applications","Total Applications"
"126","Jun-2014","97640","226179"
"127","Jul-2014","96267","222296"
"128","Aug-2014","98196","226314"
"129","Sep-2014","98630","228301"
"130","Oct-2014","97594","226494"
"131","Nov-2014","96307","222364"
"132","Dec-2014","90656","206463"
"133","Jan-2015","109230","255076"
"134","Feb-2015","99203","229482"
"135","Mar-2015","98852","229078"
"136","Apr-2015","99171","231205"
"137","May-2015","95681","225203"
"138","Jun-2015","98930","233932"
"139","Jul-2015","100013","237789"
"140","Aug-2015","98187","234443"
"141","Sep-2015","100954","240180"
"142","Oct-2015","102862","243295"
"143","Nov-2015","99331","237442"
"144","Dec-2015","95098","226600"
"145","Jan-2016","107835","258819"
"146","Feb-2016","99836","240991"
"147","Mar-2016","98203","236403"
"148","Apr-2016","100352","243949"
"149","May-2016","104281","255126"
"150","Jun-2016","88830","216685"
"151","Jul-2016","107835","261522"
"152","Aug-2016","101035","248127"
"153","Sep-2016","102321","254889"
"154","Oct-2016","98105","245430"
"155","Nov-2016","100623","253205"
"156","Dec-2016","104352","261125"
"157","Jan-2017","104321","262233"
"158","Feb-2017","102596","259762"
"159","Mar-2017","103768","261882"
"160","Apr-2017","103603","261384"
"161","May-2017","101732","261688"
"162","Jun-2017","104793","267687"
"163","Jul-2017","103527","267755"
"164","Aug-2017","103969","269557"
"165","Sep-2017","99655","260363"
"166","Oct-2017","103186","272887"
"167","Nov-2017","107314","282409"
"168","Dec-2017","102035","269327"
"169","Jan-2018","113587","295584"
"170","Feb-2018","108119","285084"
"171","Mar-2018","109029","289372"
"172","Apr-2018","106801","285535"
"173","May-2018","109811","293321"
"174","Jun-2018","110128","296691"
"175","Jul-2018","107367","291092"
"176","Aug-2018","108613","296025"
"177","Sep-2018","109956","290426"
"178","Oct-2018","108816","286102"
"179","Nov-2018","107388","291111"
"180","Dec-2018","108963","298879"
"181","Jan-2019","101069","275966"
"182","Feb-2019","109121","298710"
"183","Mar-2019","109073","301111"
"184","Apr-2019","109317","292881"
"185","May-2019","106582","287522"
"186","Jun-2019","108577","290601"
"187","Jul-2019","103998","280515"
"188","Aug-2019","108132","291942"
"189","Sep-2019","107546","291100"
"190","Oct-2019","108840","297647"
"191","Nov-2019","108168","294308"
"192","Dec-2019","113780","315189"
"193","Jan-2020","102329","282444"
"194","Feb-2020","112475","303081"
"195","Mar-2020","95061","259288"
"196","Apr-2020","77091","235695"
"197","May-2020","95034","298417"
"198","Jun-2020","123243","376646"
"199","Jul-2020","174403","546415"
"200","Aug-2020","157796","484732"
"201","Sep-2020","143466","434127"
"202","Oct-2020","134963","410655"
"203","Nov-2020","133358","397374"
"204","Dec-2020","113673","351569"
"205","Jan-2021","159543","488131"
"206","Feb-2021","141974","432858"
"207","Mar-2021","148816","449486"
"208","Apr-2021","159233","498780"
"209","May-2021","161009","505120"
"210","Jun-2021","147644","445055"
"211","Jul-2021","145342","443173"
"212","Aug-2021","140194","427899"
"213","Sep-2021","140061","428542"
"214","Oct-2021","140633","428180"
"215","Nov-2021","145596","434368"
"216","Dec-2021","137794","428051"
"217","Jan-2022","140692","436130"
"218","Feb-2022","135329","424993"
"219","Mar-2022","132301","413451"
"220","Apr-2022","136916","433922"
"221","May-2022","140181","428999"
"222","Jun-2022","135542","405805"
"223","Jul-2022","140857","423821"
"224","Aug-2022","137558","419403"
"225","Sep-2022","139948","423488"
"226","Oct-2022","140057","429760"
"227","Nov-2022","137774","419558"
"228","Dec-2022","135829","423977"
"229","Jan-2023","138547","427394"
"230","Feb-2023","145233","441899"
"231","Mar-2023","150569","454238"
"232","Apr-2023","145446","444315"
"233","May-2023","141216","446876"
"234","Jun-2023","149900","467484"
"235","Jul-2023","151021","478209"
"236","Aug-2023","147789","466465"
"237","Sep-2023","157826","471672"
"238","Oct-2023","150865","471030"
"239","Nov-2023","147775","458930"
"240","Dec-2023","148188","455310"
"241","Jan-2024","144703","447715"
"242","Feb-2024","140862","437101"
"243","Mar-2024","138603","432822"
"244","Apr-2024","138641","431527"
"245","May-2024","137706","424250"
"246","Jun-2024","139001","430829"
"247","Jul-2024","136451","423224"
"248","Aug-2024","140984","432604"
"249","Sep-2024","140620","427131"
"250","Oct-2024","146688","425299"
"251","Nov-2024","157678","448758"
"252","Dec-2024","NA","NA"
